1040000	74.020	74.702	102.033	0
1050000	73.981	74.760	102.083	0
1060000	73.941	74.818	102.132	0
1070000	73.903	74.876	102.181	0
1080000	73.864	74.934	102.230	0
1090000	73.825	74.992	102.279	0
1100000	73.786	75.049	102.328	0
1110000	73.748	75.107	102.377	0
1120000	73.709	75.165	102.426	0
1130000	73.669	75.224	102.475	0
1140000	73.631	75.282	102.524	0
1150000	73.592	75.339	102.573	0
1160000	73.553	75.397	102.622	0
1170000	73.514	75.455	102.671	0
1180000	73.476	75.513	102.720	0
1190000	73.437	75.571	102.769	0
1200000	73.398	75.629	102.819	0
1210000	73.358	75.687	102.867	0
1220000	73.320	75.745	102.916	0
1230000	73.281	75.803	102.966	0
1240000	73.242	75.861	103.014	0
1250000	73.203	75.918	103.063	0
1260000	73.165	75.976	103.113	0
1270000	73.126	76.035	103.161	0
1280000	73.086	76.093	103.211	0
1290000	73.048	76.151	103.260	0
1300000	73.009	76.208	103.308	0
1310000	72.970	76.266	103.358	0
1320000	72.931	76.324	103.407	0
1330000	72.893	76.382	103.456	0
1340000	72.854	76.440	103.505	0
1350000	72.815	76.498	103.554	0
1360000	72.775	76.556	103.603	0
1370000	72.737	76.614	103.652	0
1380000	72.698	76.672	103.701	0
1390000	72.659	76.729	103.750	0
1400000	72.620	76.787	103.799	0
1410000	72.582	76.846	103.848	0
1420000	72.543	76.904	103.897	0
1430000	72.503	76.962	103.947	0
1440000	72.465	77.019	103.995	0
1450000	72.426	77.077	104.044	0
1460000	72.387	77.135	104.094	0
1470000	72.348	77.193	104.142	0
1480000	72.310	77.252	104.192	0
1490000	72.271	77.309	104.241	0
1500000	72.232	77.367	104.289	0
1510000	72.193	77.425	104.339	0
1520000	72.154	77.483	104.388	0
1530000	72.115	77.541	104.436	0
1540000	72.076	77.599	104.486	0
1550000	72.038	77.657	104.535	0
1560000	71.999	77.715	104.584	0
1570000	71.960	77.773	104.633	0
1580000	71.920	77.831	104.682	0
1590000	71.882	77.888	104.731	0
1600000	71.843	77.946	104.780	0
1610000	71.804	78.004	104.829	0
1620000	71.765	78.063	104.878	0
1630000	71.727	78.120	104.927	0
1640000	71.688	78.178	104.976	0
1650000	71.649	78.236	105.025	0
1660000	71.610	78.294	105.074	0
1670000	71.571	78.352	105.123	0
1680000	71.532	78.410	105.173	0
1690000	71.493	78.468	105.222	0
1700000	71.455	78.526	105.270	0
1710000	71.416	78.584	105.320	0
1720000	71.377	78.642	105.369	0
1730000	71.337	78.699	105.417	0
1740000	71.299	78.757	105.467	0
1750000	71.260	78.815	105.516	0
1760000	71.221	78.874	105.564	0
1770000	71.182	78.932	105.614	0
1780000	71.144	78.989	105.663	0
1790000	71.105	79.047	105.711	0
1800000	71.066	79.105	105.761	0
1810000	71.027	79.163	105.810	0
1820000	70.988	79.221	105.859	0
1830000	70.949	79.279	105.908	0
1840000	70.910	79.337	105.957	0
1850000	70.872	79.395	106.006	0
1860000	70.833	79.453	106.055	0
1870000	70.794	79.510	106.104	0
1880000	70.755	79.568	106.153	0
1890000	70.716	79.627	106.202	0
1900000	70.677	79.685	106.251	0
1910000	70.638	79.743	106.301	0
1920000	70.600	79.800	106.350	0
1930000	70.561	79.858	106.398	0
1940000	70.522	79.916	106.448	0
1950000	70.483	79.974	106.497	0
1960000	70.444	80.032	106.545	0
1970000	70.405	80.090	106.595	0
1980000	70.366	80.148	106.644	0
1990000	70.327	80.206	106.692	0
2000000	70.289	80.264	106.742	0
2010000	70.250	80.322	106.791	0
2020000	70.211	80.379	106.839	0
2030000	70.172	80.438	106.889	0
2040000	70.133	80.496	106.938	0
2050000	70.094	80.554	106.987	0
2060000	70.055	80.612	107.036	0
2070000	70.017	80.669	107.085	0
2080000	69.978	80.727	107.134	0
2090000	69.939	80.785	107.183	0
2100000	69.900	80.843	107.232	0
2110000	69.861	80.901	107.282	0
2120000	69.822	80.959	107.330	0
2130000	69.783	81.017	107.379	0
2140000	69.744	81.075	107.429	0
2150000	69.706	81.133	107.477	0
2160000	69.667	81.190	107.526	0
2170000	69.628	81.249	107.576	0
2180000	69.589	81.307	107.625	0
2190000	69.550	81.365	107.673	0
2200000	69.511	81.423	107.723	0
2210000	69.472	81.480	107.772	0
2220000	69.434	81.538	107.820	0
2230000	69.395	81.596	107.870	0
2240000	69.356	81.654	107.919	0
2250000	69.317	81.713	107.968	0
2260000	69.278	81.770	108.017	0
2270000	69.239	81.828	108.066	0
2280000	69.200	81.886	108.115	0
2290000	69.162	81.944	108.164	0
2300000	69.123	82.002	108.213	0
2310000	69.084	82.060	108.262	0
2320000	69.045	82.118	108.311	0
2330000	69.007	82.176	108.360	0
2340000	68.967	82.234	108.410	0
2350000	68.928	82.292	108.458	0
2360000	68.889	82.349	108.507	0
2370000	68.851	82.407	108.557	0
2380000	68.812	82.466	108.605	0
2390000	68.773	82.524	108.654	0
2400000	68.734	82.581	108.704	0
2410000	68.695	82.639	108.753	0
2420000	68.656	82.697	108.801	0
2430000	68.617	82.755	108.851	0
2440000	68.579	82.813	108.900	0
2450000	68.540	82.871	108.948	0
2460000	68.501	82.929	108.998	0
2470000	68.462	82.987	109.047	0
2480000	68.424	83.045	109.096	0
2490000	68.384	83.103	109.145	0
2500000	68.345	83.160	109.194	0
2510000	68.306	83.218	109.243	0
2520000	68.268	83.277	109.292	0
2530000	68.229	83.335	109.341	0
2540000	68.190	83.393	109.391	0
2550000	68.151	83.450	109.439	0
2560000	68.112	83.508	109.488	0
2570000	68.073	83.566	109.538	0
2580000	68.034	83.624	109.586	0
2590000	67.996	83.682	109.635	0
2600000	67.957	83.740	109.685	0
2610000	67.918	83.798	109.733	0
2620000	67.879	83.856	109.782	0
2630000	67.841	83.914	109.832	0
2640000	67.801	83.971	109.880	0
2650000	67.762	84.029	109.929	0
2660000	67.724	84.088	109.979	0
2670000	67.685	84.146	110.028	0
2680000	67.646	84.204	110.077	0
2690000	67.607	84.261	110.126	0
2700000	67.569	84.319	110.175	0
2710000	67.529	84.377	110.224	0
2720000	67.490	84.435	110.273	0
2730000	67.451	84.494	110.322	0
2740000	67.413	84.551	110.371	0
2750000	67.374	84.609	110.420	0
2760000	67.335	84.667	110.469	0
2770000	67.296	84.725	110.518	0
2780000	67.258	84.783	110.567	0
2790000	67.218	84.840	110.616	0
2800000	67.179	84.899	110.666	0
2810000	67.141	84.957	110.714	0
2820000	67.102	85.015	110.763	0
2830000	67.063	85.073	110.813	0
2840000	67.024	85.130	110.861	0
2850000	66.986	85.188	110.910	0
2860000	66.946	85.246	110.960	0
2870000	66.907	85.305	111.008	0
2880000	66.868	85.362	111.057	0
2890000	66.830	85.420	111.107	0
2900000	66.791	85.478	111.156	0
2910000	66.752	85.536	111.205	0
2920000	66.713	85.594	111.254	0
2930000	66.675	85.651	111.303	0
2940000	66.635	85.710	111.352	0
2950000	66.596	85.768	111.401	0
2960000	66.558	85.826	111.450	0
2970000	66.519	85.884	111.499	0
2980000	66.480	85.941	111.548	0
2990000	66.441	85.999	111.597	0
3000000	66.403	86.057	111.646	0
3010000	66.363	86.116	111.695	0
3020000	66.324	86.174	111.744	0
3030000	66.286	86.231	111.794	0
3040000	66.247	86.289	111.842	0
3050000	66.208	86.347	111.891	0
3060000	66.169	86.405	111.941	0
3070000	66.131	86.463	111.989	0
3080000	66.092	86.521	112.038	0
3090000	66.052	86.579	112.088	0
3100000	66.013	86.637	112.136	0
3110000	65.975	86.695	112.186	0
3120000	65.936	86.753	112.235	0
3130000	65.897	86.810	112.283	0
3140000	65.858	86.868	112.333	0
3150000	65.820	86.927	112.382	0
3160000	65.780	86.985	112.431	0
3170000	65.741	87.042	112.480	0
3180000	65.703	87.100	112.529	0
3190000	65.664	87.158	112.578	0
3200000	65.625	87.216	112.627	0
3210000	65.586	87.274	112.676	0
3220000	65.548	87.332	112.725	0
3230000	65.509	87.390	112.774	0
3240000	65.469	87.448	112.823	0
3250000	65.430	87.506	112.872	0
3260000	65.392	87.564	112.921	0
3270000	65.353	87.621	112.970	0
3280000	65.314	87.679	113.019	0
3290000	65.275	87.738	113.069	0
3300000	65.237	87.796	113.117	0
3310000	65.197	87.854	113.166	0
3320000	65.158	87.911	113.216	0
3330000	65.120	87.969	113.264	0
3340000	65.081	88.027	113.314	0
3350000	65.042	88.085	113.363	0
3360000	65.003	88.144	113.411	0
3370000	64.965	88.201	113.461	0
3380000	64.926	88.259	113.510	0
3390000	64.886	88.317	113.558	0
3400000	64.848	88.375	113.608	0
3410000	64.809	88.432	113.657	0
3420000	64.770	88.491	113.706	0
3430000	64.731	88.549	113.755	0
3440000	64.693	88.607	113.804	0
3450000	64.654	88.665	113.853	0
3460000	64.614	88.722	113.902	0
3470000	64.575	88.780	113.951	0
3480000	64.537	88.838	114.000	0
3490000	64.498	88.896	114.049	0
3500000	64.459	88.955	114.098	0
3510000	64.420	89.012	114.147	0
3520000	64.382	89.070	114.197	0
3530000	64.343	89.128	114.245	0
3540000	64.303	89.186	114.295	0
3550000	64.265	89.244	114.344	0
3560000	64.226	89.302	114.392	0
3570000	64.187	89.360	114.442	0
3580000	64.148	89.418	114.491	0
3590000	64.110	89.476	114.539	0
3600000	64.071	89.534	114.589	0
3610000	64.031	89.591	114.638	0
3620000	63.992	89.649	114.686	0
3630000	63.954	89.707	114.736	0
3640000	63.915	89.766	114.785	0
3650000	63.876	89.823	114.834	0
3660000	63.837	89.881	114.883	0
3670000	63.799	89.939	114.932	0
3680000	63.760	89.997	114.981	0
3690000	63.720	90.055	115.030	0
3700000	63.682	90.113	115.079	0
3710000	63.643	90.171	115.128	0
3720000	63.604	90.229	115.177	0
3730000	63.565	90.287	115.226	0
3740000	63.527	90.345	115.276	0
3750000	63.488	90.402	115.324	0
3760000	63.449	90.460	115.373	0
3770000	63.410	90.519	115.423	0
3780000	63.371	90.577	115.472	0
3790000	63.332	90.635	115.520	0
3800000	63.293	90.692	115.570	0
3810000	63.255	90.750	115.619	0
3820000	63.216	90.808	115.667	0
3830000	63.177	90.866	115.717	0
3840000	63.137	90.924	115.766	0
3850000	63.099	90.982	115.814	0
3860000	63.060	91.040	115.864	0
3870000	63.021	91.098	115.913	0
3880000	62.982	91.156	115.961	0
3890000	62.944	91.214	116.011	0
3900000	62.905	91.271	116.060	0
3910000	62.866	91.330	116.109	0
3920000	62.827	91.388	116.158	0
3930000	62.788	91.446	116.207	0
3940000	62.749	91.503	116.256	0
3950000	62.710	91.561	116.305	0
3960000	62.672	91.619	116.354	0
3970000	62.633	91.677	116.404	0
3980000	62.594	91.735	116.452	0
3990000	62.554	91.793	116.501	0
4000000	62.516	91.851	116.551	0
4010000	62.477	91.909	116.600	0
4020000	62.438	91.967	116.648	0
4030000	62.399	92.025	116.698	0
4040000	62.361	92.082	116.747	0
4050000	62.322	92.141	116.795	0
4060000	62.283	92.199	116.845	0
4070000	62.244	92.257	116.894	0
4080000	62.205	92.315	116.942	0
4090000	62.166	92.372	116.992	0
4100000	62.127	92.430	117.041	0
4110000	62.089	92.488	117.090	0
4120000	62.050	92.547	117.139	0
4130000	62.011	92.605	117.188	0
4140000	61.972	92.662	117.237	0
4150000	61.933	92.720	117.286	0
4160000	61.894	92.778	117.335	0
4170000	61.855	92.836	117.385	0
4180000	61.817	92.893	117.433	0
4190000	61.778	92.952	117.482	0
4200000	61.739	93.010	117.532	0
4210000	61.700	93.068	117.580	0
4220000	61.661	93.126	117.629	0
4230000	61.622	93.183	117.679	0
4240000	61.583	93.241	117.727	0
4250000	61.544	93.299	117.776	0
4260000	61.506	93.358	117.826	0
4270000	61.467	93.416	117.875	0
4280000	61.428	93.473	117.923	0
4290000	61.389	93.531	117.973	0
4300000	61.350	93.589	118.022	0
4310000	61.311	93.647	118.070	0
4320000	61.272	93.705	118.120	0
4330000	61.234	93.763	118.169	0
4340000	61.195	93.821	118.218	0
4350000	61.156	93.879	118.267	0
4360000	61.117	93.937	118.316	0
4370000	61.078	93.995	118.365	0
4380000	61.039	94.052	118.414	0
4390000	61.000	94.110	118.463	0
4400000	60.961	94.169	118.513	0
4410000	60.923	94.227	118.561	0
4420000	60.884	94.284	118.610	0
4430000	60.845	94.342	118.660	0
4440000	60.806	94.400	118.708	0
4450000	60.767	94.458	118.757	0
4460000	60.728	94.516	118.807	0
4470000	60.689	94.574	118.855	0
4480000	60.651	94.632	118.904	0
4490000	60.612	94.690	118.954	0
4500000	60.573	94.748	119.003	1
4510000	60.535	94.804	119.051	1
4520000	60.500	94.859	119.099	1
4530000	60.467	94.911	119.146	1
4540000	60.437	94.960	119.191	1
4550000	60.408	95.008	119.236	1
4560000	60.382	95.053	119.280	1
4570000	60.359	95.095	119.322	1
4580000	60.338	95.135	119.364	1
4590000	60.320	95.172	119.405	1
4600000	60.303	95.208	119.444	1
4610000	60.290	95.240	119.484	1
4620000	60.278	95.271	119.522	1
4630000	60.268	95.299	119.559	1
4640000	60.262	95.325	119.594	1
4650000	60.258	95.349	119.629	1
4660000	60.255	95.369	119.663	1
4670000	60.256	95.387	119.696	1
4680000	60.259	95.404	119.729	1
4690000	60.264	95.417	119.759	1
4700000	60.271	95.429	119.789	1
4710000	60.282	95.438	119.819	1
4720000	60.294	95.445	119.848	1
4730000	60.308	95.449	119.875	1
4740000	60.326	95.451	119.901	1
4750000	60.345	95.450	119.926	1
4760000	60.366	95.447	119.951	1
4770000	60.391	95.442	119.973	1
4780000	60.417	95.434	119.996	1
4790000	60.446	95.424	120.017	1
4800000	60.477	95.411	120.039	1
4810000	60.512	95.396	120.058	1
4820000	60.548	95.379	120.076	1
4830000	60.585	95.359	120.094	1
4840000	60.627	95.337	120.111	1
4850000	60.670	95.313	120.126	1
4860000	60.716	95.286	120.141	1
4870000	60.763	95.257	120.155	1
4880000	60.814	95.225	120.167	1
4890000	60.866	95.192	120.179	1
4900000	60.922	95.155	120.190	1
4910000	60.979	95.116	120.200	1
4920000	61.039	95.075	120.209	1
4930000	61.101	95.032	120.216	1
4940000	61.166	94.986	120.224	1
4950000	61.233	94.937	120.229	1
4960000	61.302	94.886	120.234	1
4970000	61.374	94.833	120.239	1
4980000	61.448	94.778	120.241	1
4990000	61.525	94.720	120.244	1
5000000	61.603	94.660	120.245	1
5010000	61.684	94.597	120.245	1
5020000	61.768	94.532	120.244	1
5030000	61.854	94.464	120.242	1
5040000	61.943	94.395	120.239	1
5050000	62.034	94.323	120.236	1
5060000	62.127	94.248	120.231	1
5070000	62.222	94.171	120.225	1
5080000	62.320	94.092	120.218	1
5090000	62.421	94.010	120.211	1
5100000	62.524	93.926	120.202	1
5110000	62.628	93.839	120.193	1
5120000	62.736	93.750	120.182	1
5130000	62.846	93.659	120.171	1
5140000	62.958	93.565	120.158	1
5150000	63.072	93.469	120.145	1
5160000	63.189	93.371	120.131	1
5170000	63.309	93.270	120.115	1
5180000	63.431	93.166	120.099	1
5190000	63.555	93.061	120.082	1
5200000	63.682	92.953	120.063	1
5210000	63.810	92.842	120.044	1
5220000	63.941	92.730	120.025	1
5230000	64.075	92.615	120.003	1
5240000	64.211	92.497	119.980	1
5250000	64.349	92.377	119.958	1
5260000	64.490	92.255	119.934	1
5270000	64.634	92.130	119.908	1
5280000	64.779	92.003	119.883	1
5290000	64.927	91.874	119.855	1
5300000	65.077	91.742	119.828	1
5310000	65.230	91.607	119.799	1
5320000	65.385	91.470	119.769	1
5330000	65.542	91.331	119.738	1
5340000	65.702	91.190	119.707	1
5350000	65.864	91.046	119.674	1
5360000	66.028	90.900	119.640	1
5370000	66.196	90.752	119.605	1
5380000	66.365	90.600	119.569	1
5390000	66.536	90.447	119.533	1
5400000	66.711	90.291	119.495	1
5410000	66.887	90.133	119.457	1
5420000	67.066	89.973	119.417	1
5430000	67.247	89.810	119.376	1
5440000	67.430	89.644	119.335	1
5450000	67.617	89.477	119.293	1
5460000	67.805	89.307	119.250	1
5470000	67.996	89.134	119.205	1
5480000	68.188	88.959	119.160	1
5490000	68.384	88.782	119.113	1
5500000	68.582	88.602	119.066	1
5510000	68.780	88.423	119.018	1
5520000	68.977	88.244	118.971	1
5530000	69.171	88.068	118.925	1
5540000	69.364	87.893	118.878	1
5550000	69.555	87.721	118.832	1
5560000	69.744	87.550	118.787	1
5570000	69.932	87.381	118.742	1
5580000	70.118	87.214	118.697	1
5590000	70.302	87.048	118.653	1
5600000	70.484	86.884	118.610	1
5610000	70.665	86.722	118.567	1
5620000	70.843	86.562	118.524	1
5630000	71.020	86.404	118.482	1
5640000	71.195	86.248	118.440	1
5650000	71.368	86.094	118.399	1
5660000	71.540	85.940	118.358	1
5670000	71.710	85.790	118.317	1
5680000	71.878	85.640	118.277	1
5690000	72.045	85.493	118.238	1
5700000	72.209	85.348	118.198	1
5710000	72.371	85.203	118.159	1
5720000	72.532	85.061	118.122	1
5730000	72.692	84.921	118.083	1
5740000	72.849	84.783	118.046	1
5750000	73.004	84.647	118.009	1
5760000	73.159	84.512	117.972	1
5770000	73.311	84.379	117.936	1
5780000	73.461	84.248	117.901	1
5790000	73.609	84.119	117.865	1
5800000	73.756	83.992	117.830	1
5810000	73.902	83.866	117.796	1
5820000	74.045	83.741	117.762	1
5830000	74.186	83.620	117.729	1
5840000	74.326	83.499	117.695	1
5850000	74.464	83.381	117.663	1
5860000	74.600	83.265	117.630	1
5870000	74.735	83.150	117.599	1
5880000	74.867	83.037	117.568	1
5890000	74.998	82.926	117.537	1
5900000	75.128	82.817	117.506	1
5910000	75.254	82.709	117.476	1
5920000	75.380	82.603	117.447	1
5930000	75.504	82.499	117.418	1
5940000	75.626	82.397	117.389	1
5950000	75.747	82.297	117.361	1
5960000	75.865	82.199	117.333	1
5970000	75.982	82.102	117.305	1
5980000	76.096	82.007	117.279	1
5990000	76.210	81.913	117.252	1
6000000	76.321	81.823	117.226	1
6010000	76.431	81.733	117.200	1
6020000	76.538	81.646	117.175	1
6030000	76.645	81.559	117.150	1
6040000	76.749	81.476	117.127	1
6050000	76.851	81.394	117.103	1
6060000	76.952	81.313	117.079	1
6070000	77.051	81.234	117.056	1
6080000	77.148	81.158	117.034	1
6090000	77.244	81.083	117.011	1
6100000	77.337	81.010	116.990	1
6110000	77.429	80.939	116.969	1
6120000	77.519	80.869	116.948	1
6130000	77.608	80.801	116.927	1
6140000	77.694	80.735	116.908	1
6150000	77.779	80.671	116.888	1
6160000	77.863	80.609	116.869	1
6170000	77.944	80.548	116.851	1
6180000	78.023	80.489	116.832	1
6190000	78.100	80.433	116.815	1
6200000	78.177	80.378	116.798	1
6210000	78.251	80.325	116.780	1
6220000	78.323	80.273	116.765	1
6230000	78.394	80.224	116.749	1
6240000	78.463	80.176	116.733	1
6250000	78.530	80.130	116.718	1
6260000	78.595	80.085	116.703	1
6270000	78.659	80.043	116.689	1
6280000	78.721	80.003	116.676	1
6290000	78.781	79.964	116.662	1
6300000	78.839	79.927	116.649	1
6310000	78.896	79.892	116.637	1
6320000	78.950	79.859	116.625	1
6330000	79.003	79.827	116.613	1
6340000	79.054	79.797	116.603	1
6350000	79.104	79.769	116.592	1
6360000	79.152	79.744	116.581	1
6370000	79.198	79.719	116.572	1
6380000	79.242	79.697	116.562	1
6390000	79.284	79.676	116.553	1
6400000	79.324	79.657	116.544	1
6410000	79.363	79.641	116.537	1
6420000	79.400	79.625	116.529	1
6430000	79.435	79.612	116.522	1
6440000	79.469	79.600	116.515	1
6450000	79.501	79.590	116.509	1
6460000	79.530	79.582	116.503	1
6470000	79.559	79.576	116.498	1
6480000	79.585	79.572	116.493	1
6490000	79.610	79.569	116.488	1
6500000	79.633	79.568	116.485	1
6510000	79.655	79.568	116.481	1
6520000	79.678	79.569	116.478	1
6530000	79.702	79.569	116.474	1
6540000	79.727	79.570	116.471	1
6550000	79.753	79.571	116.470	1
6560000	79.780	79.572	116.467	1
6570000	79.807	79.573	116.465	1
6580000	79.835	79.574	116.464	1
6590000	79.865	79.575	116.463	1
6600000	79.895	79.576	116.463	1
6610000	79.926	79.578	116.463	1
6620000	79.958	79.580	116.463	1
6630000	79.990	79.582	116.463	1
6640000	80.024	79.583	116.463	1
6650000	80.058	79.585	116.464	1
6660000	80.093	79.588	116.465	1
6670000	80.129	79.590	116.467	1
6680000	80.166	79.592	116.470	1
6690000	80.204	79.595	116.471	1
6700000	80.242	79.597	116.474	1
6710000	80.282	79.600	116.478	1
6720000	80.322	79.604	116.480	1
6730000	80.364	79.606	116.485	1
6740000	80.406	79.610	116.488	1
6750000	80.448	79.613	116.492	1
6760000	80.492	79.617	116.497	1
6770000	80.536	79.620	116.502	1
6780000	80.582	79.624	116.507	1
6790000	80.629	79.627	116.514	1
6800000	80.675	79.632	116.520	1
6810000	80.724	79.636	116.526	1
6820000	80.772	79.640	116.532	1
6830000	80.822	79.644	116.539	1
6840000	80.872	79.649	116.547	1
6850000	80.924	79.654	116.554	1
6860000	80.976	79.658	116.563	1
6870000	81.029	79.663	116.571	1
6880000	81.083	79.668	116.580	1
6890000	81.138	79.673	116.588	1
6900000	81.194	79.678	116.598	1
6910000	81.250	79.684	116.608	1
6920000	81.307	79.690	116.618	1
6930000	81.366	79.695	116.628	1
6940000	81.425	79.701	116.639	1
6950000	81.484	79.707	116.650	1
6960000	81.545	79.713	116.662	1
6970000	81.607	79.719	116.673	1
6980000	81.669	79.725	116.685	1
6990000	81.733	79.732	116.698	1
7000000	81.797	79.738	116.710	1
7010000	81.862	79.745	116.723	1
7020000	81.928	79.752	116.736	1
7030000	81.995	79.759	116.750	1
7040000	82.062	79.767	116.765	1
7050000	82.131	79.774	116.779	1
7060000	82.200	79.781	116.794	1
7070000	82.271	79.789	116.809	1
7080000	82.341	79.796	116.824	1
7090000	82.414	79.804	116.839	1
7100000	82.487	79.811	116.856	1
7110000	82.560	79.819	116.872	1
7120000	82.635	79.827	116.889	1
7130000	82.709	79.836	116.906	1
7140000	82.786	79.844	116.924	1
7150000	82.863	79.853	116.942	1
7160000	82.940	79.862	116.959	1
7170000	83.019	79.870	116.978	1
7180000	83.099	79.879	116.996	1
7190000	83.180	79.888	117.016	1
7200000	83.261	79.897	117.035	1
7210000	83.343	79.907	117.055	1
7220000	83.425	79.916	117.075	1
7230000	83.509	79.926	117.096	1
7240000	83.594	79.935	117.116	1
7250000	83.680	79.945	117.137	1
7260000	83.766	79.955	117.158	1
7270000	83.853	79.965	117.180	1
7280000	83.941	79.975	117.202	1
7290000	84.030	79.986	117.225	1
7300000	84.120	79.996	117.248	1
7310000	84.211	80.007	117.271	1
7320000	84.302	80.017	117.294	1
7330000	84.395	80.028	117.318	1
7340000	84.488	80.039	117.342	1
7350000	84.582	80.050	117.367	1
7360000	84.677	80.062	117.392	1
7370000	84.773	80.073	117.416	1
7380000	84.869	80.084	117.442	1
7390000	84.966	80.096	117.467	1
7400000	85.065	80.107	117.494	1
7410000	85.164	80.120	117.520	1
7420000	85.264	80.131	117.547	1
7430000	85.365	80.143	117.574	1
7440000	85.467	80.156	117.602	1
7450000	85.570	80.168	117.629	1
7460000	85.673	80.180	117.658	1
7470000	85.777	80.194	117.686	1
7480000	85.882	80.206	117.715	1
7490000	85.989	80.219	117.744	1
7500000	86.095	80.232	117.774	1
7510000	86.202	80.246	117.804	1
7520000	86.307	80.259	117.834	1
7530000	86.411	80.272	117.864	1
7540000	86.514	80.286	117.896	1
7550000	86.614	80.299	117.928	1
7560000	86.713	80.313	117.960	1
7570000	86.812	80.327	117.993	1
7580000	86.909	80.342	118.026	1
7590000	87.004	80.356	118.060	1
7600000	87.098	80.371	118.094	1
7610000	87.191	80.385	118.129	1
7620000	87.281	80.400	118.164	1
7630000	87.371	80.415	118.199	1
7640000	87.460	80.430	118.235	1
7650000	87.546	80.445	118.272	1
7660000	87.633	80.460	118.309	1
7670000	87.716	80.476	118.347	1
7680000	87.799	80.491	118.385	1
7690000	87.881	80.507	118.424	1
7700000	87.960	80.523	118.462	1
7710000	88.040	80.540	118.502	1
7720000	88.116	80.556	118.542	1
7730000	88.192	80.572	118.582	1
7740000	88.266	80.588	118.624	1
7750000	88.339	80.605	118.665	1
7760000	88.411	80.622	118.706	1
7770000	88.481	80.639	118.749	1
7780000	88.549	80.656	118.792	1
7790000	88.617	80.674	118.835	1
7800000	88.682	80.690	118.879	1
7810000	88.748	80.708	118.923	1
7820000	88.810	80.725	118.968	1
7830000	88.872	80.743	119.014	1
7840000	88.933	80.762	119.059	1
7850000	88.992	80.779	119.105	1
7860000	89.049	80.798	119.152	1
7870000	89.105	80.816	119.199	1
7880000	89.160	80.835	119.247	1
7890000	89.213	80.853	119.295	1
7900000	89.264	80.873	119.344	1
7910000	89.316	80.891	119.393	1
7920000	89.364	80.910	119.442	1
7930000	89.412	80.930	119.493	1
7940000	89.458	80.949	119.543	1
7950000	89.503	80.969	119.594	1
7960000	89.546	80.988	119.646	1
7970000	89.589	81.008	119.698	1
7980000	89.629	81.028	119.750	1
7990000	89.669	81.048	119.803	1
8000000	89.707	81.068	119.856	1
8010000	89.743	81.089	119.910	1
8020000	89.778	81.109	119.965	1
8030000	89.811	81.130	120.019	1
8040000	89.844	81.151	120.075	1
8050000	89.875	81.172	120.131	1
8060000	89.904	81.193	120.187	1
8070000	89.932	81.214	120.244	1
8080000	89.958	81.235	120.301	1
8090000	89.984	81.257	120.359	1
8100000	90.008	81.279	120.417	1
8110000	90.031	81.301	120.476	1
8120000	90.051	81.323	120.535	1
8130000	90.071	81.345	120.595	1
8140000	90.089	81.367	120.655	1
8150000	90.106	81.389	120.716	1
8160000	90.121	81.412	120.777	1
8170000	90.135	81.435	120.838	1
8180000	90.148	81.458	120.901	1
8190000	90.159	81.481	120.963	1
8200000	90.169	81.504	121.026	1
8210000	90.178	81.528	121.090	1
8220000	90.185	81.551	121.153	1
8230000	90.190	81.574	121.219	1
8240000	90.194	81.598	121.283	1
