chr4	7800000	0.1426699044956804	0.1406738919387856	-0.8379475080698314
chr4	7850000	0.1668504508794349	0.1657392946749241	-0.852199148233179
chr4	7900000	0.1314188399883118	0.0471838959554239	-0.8212652261394543
chr4	7950000	0.1926379899031265	0.0404686405783849	-0.805062025710011
chr4	8000000	0.2273898848806144	0.0441919183280808	-0.7970202878718835
chr4	8050000	0.2302989238723461	0.0225472492674578	-0.7815833137850473
chr4	8100000	0.304812822876914	0.0669658683242043	-0.7712315907703373
chr4	8150000	0.3361843551936077	0.0293493292310346	-0.7772593084089523
chr4	8200000	0.280465221909424	0.0153020508240019	-0.7647625249129669
chr4	8250000	0.2479724837751915	0.0322530228978116	-0.7884749035029472
chr4	8300000	0.3339827392532305	0.0544053734760073	-0.7963935761792003
chr4	8350000	0.3613640185508133	0.068196267800666	-0.784589211743111
chr4	8400000	0.348871141256018	0.0347357550959601	-0.7679808900937849
chr4	8450000	0.3537282969282433	0.0508109709529511	-0.7633180220671628
chr4	8500000	0.3904819514169697	-0.0416238536747139	-0.6800730250551776
chr4	8550000	0.4442295985785011	-0.0885613792963974	-0.6525182228580235
chr4	8600000	0.4556852191997069	-0.0657918241550388	-0.6518009177333319
chr4	8650000	0.5151608972934535	-0.035122571622845	-0.6529785830944272
chr4	8700000	0.4864237583091276	-0.069887060854266	-0.5802072283497258
chr4	8750000	0.5339980612395155	-0.0774474664287887	-0.5916377319280274
chr4	8800000	0.538136480865933	-0.0695336167013161	-0.6022547367451702
chr4	8850000	0.4901834680120674	-0.0675683119398238	-0.6111607393218992
chr4	8900000	0.4899187887470007	-0.07382965404275	-0.5994058740035194
chr4	8950000	0.4981507289350967	-0.069672593196757	-0.6384332249163
chr4	9000000	0.5123472018529809	-0.0940782066165575	-0.6293695359749623
chr4	9050000	0.4293535669439108	-0.0205997229070937	-0.6667732749445364
chr4	9100000	0.4382045128417244	-0.025773314436528	-0.6909566196805895
chr4	9150000	0.3858324515156742	-0.0304270101466905	-0.6929250972251302
chr4	9200000	0.3452437833935961	-0.0826399552784454	-0.6920332108805712
chr4	9250000	0.3249387509896761	-0.0811677520809546	-0.7059298253280201
chr4	9300000	0.3309986863468453	-0.0699308977988008	-0.7094925878972363
chr4	9350000	0.3030207176346871	-0.0598145594143201	-0.7020380205657961
chr4	9400000	0.3713032324247635	-0.0688301035477418	-0.68368670317518
chr4	9450000	0.3394124295894098	-0.0251301388537993	-0.7064741489657119
chr4	9500000	0.4196510142923557	-0.0934798031919358	-0.6645730138904529
chr4	9550000	0.4595747014499687	-0.0862918349099539	-0.6717846772541255
chr4	9600000	0.49490645463297	-0.1277710012808269	-0.6177206896420887
chr4	9650000	0.4383585723180492	-0.0739728039107701	-0.6429261472079573
chr4	9700000	0.4153704785158419	-0.0411302236079377	-0.7142952107845753
chr4	9750000	0.3802714979487728	-0.1241827600605742	-0.674230912971758
chr4	9800000	0.4200754151272708	-0.0966970499675888	-0.6695130455297251
chr4	9850000	0.3913961744312637	-0.0848063712413413	-0.6811102179889125
chr4	9900000	0.3010066521636423	-0.0802741856923202	-0.7187043172099021
chr4	9950000	0.2564645154807236	-0.0564649646663015	-0.742262470640516
chr4	10000000	0.3323513732335509	-0.0376545649268196	-0.7528708018716704
chr4	10050000	0.3519102210742562	-0.0236653394668042	-0.738798710834436
chr4	10100000	0.4011878756221662	0.0057105722173813	-0.7625232338834601
chr4	10150000	0.3555160042461265	-0.0324220279646706	-0.7384749212674573
chr4	10200000	0.3106803072841703	-0.0376165395359921	-0.7367306987742588
chr4	10250000	0.3759915278899545	-0.0704212720616226	-0.740501100223306
chr4	10300000	0.2793727611757636	-0.0240133162572758	-0.7430587019455002
chr4	10350000	0.3910086465142232	-0.0528546036779875	-0.7106943951558249
chr4	10400000	0.4177761180605125	-0.0544108932113653	-0.7158937085934239
chr4	10450000	0.3829933718247512	-0.0511362699727204	-0.7178810899662909
chr4	10500000	0.3570600027779197	-0.0376803826475939	-0.7088013465885242
chr4	10550000	0.3970200613354279	-0.0218391317821987	-0.7305441201234897
chr4	10600000	0.3495442570322882	-0.0447411392713084	-0.7029762010471053
chr4	10650000	0.4207878883505173	-0.0829056751448286	-0.690503899922777
chr4	10700000	0.3677747423039701	-0.0874899564096515	-0.6873808026095652
chr4	10750000	0.3735620678653459	-0.1179607205999667	-0.6554049803158076
chr4	10800000	0.3928749807259797	-0.1043105461745684	-0.6687317854855733
chr4	10850000	0.505791508177429	-0.0486781874806491	-0.6379078317398557
chr4	10900000	0.5303597376085912	-0.0812030808912643	-0.5683233185669624
chr4	10950000	0.5255851383119795	-0.0258270946785138	-0.563655880365596
chr4	11000000	0.5113364208238806	-0.0570242640674697	-0.5092168975011622
chr4	11050000	0.5331935988842339	-0.0602857447829677	-0.5411790693252885
chr4	11100000	0.4992363108919546	-0.0931614257776324	-0.5184758740147924
chr4	11150000	0.520721016704331	-0.0839249841943093	-0.5445217563255754
chr4	11200000	0.5268024400178763	-0.0485561335537172	-0.4979844190164333
chr4	11250000	0.5356128223255199	-0.0750643992324072	-0.5102472524724335
chr4	11300000	0.5229899712618447	-0.0700100865628855	-0.4992286170791352
chr4	11350000	0.5304903098873711	-0.1114994641273282	-0.5017772238532593
chr4	11400000	0.5154155934355586	-0.0926182019200693	-0.5320297379517762
chr4	11450000	0.4944501109986765	-0.0970285241731171	-0.4988094852364309
chr4	11500000	0.5127856809014321	-0.0975265765114008	-0.4982166167933031
chr4	11550000	0.4950253241562007	-0.1132042825316122	-0.5049070625749846
chr4	11600000	0.4725293882286117	-0.1445096556725094	-0.5370841000318466
chr4	11650000	0.4310270149439167	-0.151814162659005	-0.5704750027452603
chr4	11700000	0.4108360500382866	-0.1734995029907669	-0.5792463020955974
chr4	11750000	0.3973528938015363	-0.1622528744966415	-0.5763400258745125
chr4	11800000	0.3527330164425963	-0.1852018734522426	-0.6131162864621487
chr4	11850000	0.3960841724220822	-0.1788322029754558	-0.605759452896702
chr4	11900000	0.4039204617042765	-0.1522277785623096	-0.6190867004561441
chr4	11950000	0.4249362718227654	-0.1594115548332938	-0.586526071942528
chr4	12000000	0.4317720123622133	-0.1694406681817908	-0.5962901353233968
chr4	12050000	0.4169572005965849	-0.1389912721244652	-0.5846424803022489
chr4	12100000	0.402093166116707	-0.1648692204824789	-0.6084956962785394
chr4	12150000	0.3190514052167198	-0.1490241444617104	-0.6433233241231774
chr4	12200000	0.3241117745099333	-0.168692291511183	-0.7210806885879177
chr4	12250000	0.2419818451390032	-0.1611429362799282	-0.7252887896125526
chr4	12300000	0.1883905897433531	-0.0900541374005024	-0.7422079771791869
chr4	12350000	0.2157344641709912	-0.119864293989985	-0.7480884981889749
chr4	12400000	0.2297404654779935	-0.073203666233118	-0.7686076138071022
chr4	12450000	0.2963706129698543	-0.1227531995517131	-0.7576632164268917
chr4	12500000	0.3134945874815464	-0.1560557117909212	-0.7312058456974557
chr4	12550000	0.3612746116093723	-0.1648364904825318	-0.7023285964176309
chr4	12600000	0.3307394931251955	-0.1765164262818858	-0.7022272669647661
chr4	12650000	0.2835615310124059	-0.1244505206298673	-0.6988591355186226
chr4	12700000	0.3092819229553153	-0.1323681118144991	-0.7357114967814122
chr4	12750000	0.3193206074925425	-0.1632406000135689	-0.6886586491586577
chr4	12800000	0.2478133177579165	-0.1267337492111016	-0.7760824099723939
chr4	12850000	0.3421990396031967	-0.1428118249622219	-0.733320728375094
chr4	12900000	0.3592735002805662	-0.1310775894546291	-0.7473058525119539
chr4	12950000	0.3588665082895418	-0.1131195502730885	-0.7609514300836809
chr4	13000000	0.2791875904031493	-0.1117692874164616	-0.7687749221904245
chr4	13050000	0.380022298210432	-0.1560501952602302	-0.6634490167313564
chr4	13100000	0.3476651717148428	-0.16173474737463	-0.7008773628041689
chr4	13150000	0.3926332923032879	-0.1338006738919054	-0.7112936602833388
chr4	13200000	0.4070582685889166	-0.1611674733791102	-0.6871893569394874
chr4	13250000	0.2675743818743666	-0.1080179381360634	-0.7604180576273091
chr4	13300000	0.3557326172616249	-0.1689067091726501	-0.7182521401741332
chr4	13350000	0.3033099413803783	-0.1742142457408399	-0.7255415852645938
chr4	13400000	0.3573861880103566	-0.1433745859281831	-0.7583572476701234
chr4	13450000	0.2795180387883353	-0.0634631336871322	-0.7801314095000458
chr4	13500000	0.255784347468863	-0.1515778776190344	-0.7493089268676619
chr4	13550000	0.2706724527515886	-0.1061060209441316	-0.7253711392582641
chr4	13600000	0.2482663354391103	-0.1692539787581597	-0.7569104455957248
chr4	13650000	0.2837375534270877	-0.1323591524394329	-0.7385242081104497
chr4	13700000	0.3580455736130474	-0.1643814962629975	-0.6552483503295815
chr4	13750000	0.4146816953592812	-0.1803889813364896	-0.6542144653381285
chr4	13800000	0.3660132016884742	-0.1909045190999938	-0.6710116859981986
chr4	13850000	0.2505652066159817	-0.1399896289884592	-0.7308383521238361
chr4	13900000	0.1770946795625116	-0.1060164215258429	-0.7796777794130315
chr4	13950000	0.1652010247534495	-0.0838719232916657	-0.7967327561563786
chr4	14000000	0.1058533067608112	-0.0257025588030761	-0.8121385427167698
chr4	14050000	0.15155432093096	-0.0962450374501608	-0.8029545179305795
chr4	14100000	0.1061088157885646	-0.0732213145544506	-0.7911583794304575
chr4	14150000	0.1462015506783584	-0.093728718287594	-0.8164970753428333
chr4	14200000	0.1096051037386141	-0.071014324806626	-0.7819916702766165
chr4	14250000	0.1191376605321094	-0.0871877438643651	-0.7783997099644016
chr4	14300000	0.1077423814409432	-0.0902086796054768	-0.8168035537801979
chr4	14350000	0.2802322849712596	-0.1203766922327187	-0.8041613924157085
chr4	14400000	0.3725722301020946	-0.1712116268092332	-0.7382389798741116
chr4	14450000	0.2182337577014494	-0.176207582677934	-0.7179450083784348
chr4	14500000	0.229206016197121	-0.1255669955697938	-0.7552500288994467
chr4	14550000	0.1354616522963843	-0.1501719313828969	-0.7377329013246927
chr4	14600000	0.217566801915672	-0.134731077777225	-0.7678949429569043
chr4	14650000	0.1752969999535958	-0.1459744379374663	-0.7710301267492063
chr4	14700000	0.2122192187242471	-0.1212842672344697	-0.7478024646923629
chr4	14750000	0.1987242700319224	-0.1444027800897779	-0.7180058808680206
chr4	14800000	0.2863247469786431	-0.1474447413542874	-0.6593232728449585
chr4	14850000	0.2951675022827921	-0.17448467811582	-0.5862523938969645
chr4	14900000	0.2979170963459577	-0.1853184822831169	-0.6623925817804613
chr4	14950000	0.2701659279296909	-0.1550094724327422	-0.6743278356850412
chr4	15000000	0.1889770370480055	-0.1309794563863502	-0.7002805590165078
chr4	15050000	0.28923368219953	-0.1819690397347084	-0.648867543895002
chr4	15100000	0.2513300749411264	-0.1252858932022552	-0.6617220616722452
chr4	15150000	0.3261403251546554	-0.1600286504272444	-0.6400470814773526
chr4	15200000	0.3330631422287841	-0.1300909734248076	-0.5708732613908651
chr4	15250000	0.3963111973396968	-0.1526108828590418	-0.559099164345731
chr4	15300000	0.2779406483879706	-0.1813454083858133	-0.6895645037175617
chr4	15350000	0.0649682118961108	-0.081418795683348	-0.7643322455862877
chr4	15400000	0.0409784082591272	-0.0933402282173538	-0.7409954621088638
chr4	15450000	0.039509862772198	-0.0742504440297262	-0.7682583616685001
chr4	15500000	-0.0103771343766877	-0.0797358518213056	-0.7572197037576169
chr4	15550000	0.0152089626936625	-0.0600799995712422	-0.7401614691974433
chr4	15600000	0.0168680850389564	-0.0935794211302112	-0.7404927268928506
chr4	15650000	-0.0381622307525743	-0.0083913227862582	-0.7704566693338204
chr4	15700000	-0.0188240048105026	-0.0220889420209267	-0.7950702092567823
chr4	15750000	0.0024256066590177	-0.0971512386471646	-0.7623060351066411
chr4	15800000	0.0570550757609987	-0.1519778653294819	-0.7481470485804379
chr4	15850000	-0.0023474377467549	-0.0679982619998422	-0.7801529352377814
chr4	15900000	0.130531005200742	-0.10207036074037	-0.6786763151937478
chr4	15950000	0.2123935929865517	-0.1571800091255119	-0.662844140548525
chr4	16000000	0.1394349304810246	-0.0912147240074507	-0.6845403787253032
chr4	16050000	0.1042588922313002	-0.0812176368126447	-0.7242257562617581
chr4	16100000	0.1376215445792044	-0.1148226710210513	-0.6785796580016699
chr4	16150000	0.1295342529420977	-0.1114661230668923	-0.7089353723947472
chr4	16200000	-0.026252783233201	-0.0396785885869176	-0.7460164688274863
chr4	16250000	-0.066039810717116	-0.0177214730910528	-0.7822516284675234
chr4	16300000	-0.1178978588888306	0.0917779704395018	-0.8097189777047762
chr4	16350000	-0.1181215257163861	0.0413578952462367	-0.7890085774685748
chr4	16400000	-0.0953473063518666	0.0587910411205938	-0.7964235658277118
chr4	16450000	-0.0860478412353592	0.0127275634674167	-0.7909855233369001
chr4	16500000	-0.1322303702930485	0.0302721177620094	-0.7803900465756984
chr4	16550000	-0.1033923554265947	0.0226557878597953	-0.7878078896385718
chr4	16600000	-0.0888968568924466	0.0172012429728159	-0.7739064070030324
chr4	16650000	-0.1501257671790639	0.0690531669225982	-0.777494366803002
chr4	16700000	-0.1022498873455543	0.0054316969835497	-0.7829900336043588
chr4	16750000	-0.1102748236279119	0.0820564284147303	-0.8012522928320757
chr4	16800000	-0.1354274597457359	0.0921691882928927	-0.7793886305198974
chr4	16850000	-0.1358815027070557	0.103660906545402	-0.7891669410005868
chr4	16900000	-0.1187636391705267	0.0754322304669357	-0.7514208217044311
chr4	16950000	-0.0702800801041598	0.0536954861168661	-0.7744955743289447
chr4	17000000	-0.1610601786596491	0.0888880416192332	-0.7850948577124872
chr4	17050000	-0.0794425081693523	0.0295517198300413	-0.7685178923215087
chr4	17100000	-0.1185272401043034	0.0632246823910802	-0.792701244891748
chr4	17150000	-0.0821465792066346	0.0536185526587525	-0.7960000959820597
chr4	17200000	-0.1143385503644373	0.0717432830365121	-0.7793267489331069
chr4	17250000	-0.1400370167405248	0.0907317118792954	-0.8101075691108239
chr4	17300000	-0.2019141007339098	0.0863729326815836	-0.7879936467659792
chr4	17350000	-0.1259581240938829	0.0749250740778806	-0.7928607089718247
chr4	17400000	-0.1965594367256055	0.1118920256534615	-0.7949552598833769
chr4	17450000	-0.1572170883389797	0.0595281572206729	-0.799440054882016
chr4	17500000	-0.1858127603271105	0.0915650730307325	-0.7906998586431693
chr4	17550000	-0.1297881136115036	0.0307548212055409	-0.8143215889205014
chr4	17600000	-0.1681094341192197	0.0694106322158762	-0.7852465221059918
chr4	17650000	-0.1517145516917782	0.027330086666602	-0.7762148815962319
chr4	17700000	-0.2088860372184821	0.1019643333541727	-0.7804897729936217
chr4	17750000	-0.1652840408312162	0.0949110739194232	-0.7851772941585271
chr4	17800000	-0.1457854257697082	0.0505242711773378	-0.7857110946288836
chr4	17850000	-0.2163336316276508	0.1028231058431596	-0.7794241656057135
chr4	17900000	-0.23895690226165	0.077995683974882	-0.779347378993975
chr4	17950000	-0.1856237998341803	0.0827138766276143	-0.7766349482515678
chr4	18000000	-0.2092206675517038	0.0698340986413808	-0.7865227743710869
chr4	18050000	-0.2327066153651758	0.0966087381209366	-0.7823541815459191
chr4	18100000	-0.1777116945936806	0.0578505581087425	-0.7580223667415306
chr4	18150000	-0.1444316573444085	0.018951433094437	-0.7654346481241369
chr4	18200000	-0.1753253652354549	0.1079221008562305	-0.7866306820901701
chr4	18250000	-0.1747766410908727	0.0836546218702155	-0.785167164037913
chr4	18300000	-0.1226527307937208	0.0461516914105613	-0.7713511970903009
chr4	18350000	-0.0773420108766109	0.0496557001483395	-0.7478686196748621
chr4	18400000	-0.0550442919450708	0.0417892155900981	-0.7683272432163121
chr4	18450000	-0.0884478478130266	0.0422664506220515	-0.7816227527939172
chr4	18500000	-0.1728194357618702	0.057511119666618	-0.7615815405033765
chr4	18550000	-0.1612996935879896	0.0687642000051833	-0.7723204564825601
chr4	18600000	-0.2238984026169796	0.1040222710845634	-0.777635526347076
chr4	18650000	-0.2211402036417829	0.0822542468678887	-0.7743919683574969
chr4	18700000	-0.233415078518053	0.139640720031811	-0.7948919048837416
chr4	18750000	-0.2279119236699772	0.0657195924480439	-0.7680112332991919
chr4	18800000	-0.211333229137176	0.0329897365747272	-0.7784949535158033
chr4	18850000	-0.2012437644835829	0.0312208825047359	-0.7572449618963685
chr4	18900000	-0.1639034415630031	-0.0170783707908298	-0.7654256265858063
chr4	18950000	-0.1246164303150608	-0.0168457390921942	-0.7739733740711634
chr4	19000000	-0.1023238566951613	-0.014576721840842	-0.7751275048002313
chr4	19050000	-0.150108918110932	0.0518159424565819	-0.7573554619409153
chr4	19100000	-0.0588056752746761	-0.0608501454114021	-0.7174479086968752
chr4	19150000	-0.1951146467445321	0.084987931541336	-0.765956891966016
chr4	19200000	-0.1336937480123827	-0.0106661534177792	-0.7646872461337237
chr4	19250000	-0.2203151345855648	0.0574159087383632	-0.7689794043818142
chr4	19300000	-0.1235228048583177	0.0353349047080497	-0.7625523452460875
chr4	19350000	-0.1618357393106264	-0.0321045092548801	-0.7495946336446068
chr4	19400000	-0.1378846304203698	-0.05522526835079	-0.7310830349157597
chr4	19450000	-0.0903950802279286	-0.0903673126515386	-0.7294772379076027
chr4	19500000	-0.0378402445834113	-0.0718396264124292	-0.7398305686443722
chr4	19550000	0.0325801085734302	-0.1179494333374208	-0.6681242962013199
chr4	19600000	0.0214494404478809	-0.1034732408643249	-0.6518555963729376
chr4	19650000	0.1581738707250178	-0.2050670855470891	-0.644032466478145
chr4	19700000	0.0105471150320072	-0.1054757856129604	-0.7003502551898015
chr4	19750000	-0.0355292020265687	-0.1315290355089424	-0.6995860690310176
chr4	19800000	-0.0354905582186071	-0.1013638845592213	-0.6705623820709525
chr4	19850000	-0.0329957882520173	-0.1215242937180945	-0.6681240962957804
chr4	19900000	0.0037495102996168	-0.1609774933966871	-0.7019368571351874
chr4	19950000	0.0358469412397331	-0.1327722478872459	-0.7071387025721716
chr4	20000000	0.1129479949804859	-0.162460779257052	-0.6408060196208474
chr4	20050000	-0.2322122943254584	0.0339457063581085	-0.74052361526899
chr4	20100000	-0.1689360272027449	-0.0322276364743935	-0.7228380774070514
chr4	20150000	-0.2556115092745297	0.0180710593789408	-0.7460895714214398
chr4	20200000	-0.2764346404191414	-0.0055119795363326	-0.71522488875746
chr4	20250000	-0.2483811597919037	0.0334915422759728	-0.755089549155126
chr4	20300000	-0.1808961355282162	-0.0747512695691724	-0.7365565033867413
chr4	20350000	-0.2408284746819368	-0.0219822249916456	-0.7349173363761226
chr4	20400000	-0.1367313185555815	-0.0976595531477164	-0.7579121787850724
chr4	20450000	-0.2339806367861154	-0.0386853593530088	-0.7372105738771988
chr4	20500000	-0.2378195359037091	-0.0349198279549235	-0.7214266032965353
chr4	20550000	-0.1530519139688675	-0.0686757146519969	-0.7148801914026411
chr4	20600000	-0.2240600927231715	-0.0205001442421899	-0.7151636930676029
chr4	20650000	-0.2169741994781586	-0.059753141536739	-0.7150136253027342
chr4	20700000	-0.1267389676956141	-0.0957125476761846	-0.7426234698148099
chr4	20750000	-0.2093994719571631	-0.0247792516410613	-0.7083089142974623
chr4	20800000	-0.2949497634741362	0.0347330864402056	-0.7380190261634838
chr4	20850000	-0.2689688180858228	0.0096286488899064	-0.7397668945040463
chr4	20900000	-0.1859361182621113	-0.086358911572347	-0.739987148776641
chr4	20950000	-0.1606991833225815	-0.0716307344178677	-0.7325694439090115
chr4	21000000	-0.2466382023895801	-0.0185705891676735	-0.7089815687338685
chr4	21050000	-0.2783415344966011	-0.0218660464000969	-0.7386502377199846
chr4	21100000	-0.2559273866002612	0.0594484152863687	-0.7537406889949542
chr4	21150000	-0.2645196086557168	-0.0170625212993182	-0.7386545984755947
chr4	21200000	-0.2692311856905443	-0.0438926936184891	-0.716166434142845
chr4	21250000	-0.338117171203889	0.0673878974868616	-0.7700770778661983
chr4	21300000	-0.207725103941072	-0.0597168361809384	-0.720939207844812
chr4	21350000	-0.2943270248582564	-0.0092203927042859	-0.725199177071377
chr4	21400000	-0.096826361796456	-0.1517021717465265	-0.7101404134845036
chr4	21450000	-0.1167129671139631	-0.13893332506545	-0.6702576127258177
chr4	21500000	-0.1312501112064027	-0.1254382126993269	-0.6809670525226404
chr4	21550000	-0.0872117336374403	-0.1510001073677617	-0.6525906108133428
chr4	21600000	-0.0242729392189673	-0.1754676998901862	-0.6420886888810604
chr4	21650000	0.0517164567985502	-0.1601818780087485	-0.6423293632049161
chr4	21700000	0.20218707714877	-0.1892015594164915	-0.5134976691514043
chr4	21750000	0.2416994827118777	-0.1800726231722408	-0.5040701188648442
chr4	21800000	0.2397800573100104	-0.1829869502833683	-0.489007389996023
chr4	21850000	0.2509879140283093	-0.1900517333693871	-0.5046767407412625
chr4	21900000	0.1164348735479973	-0.1948416119082587	-0.5278916756531408
chr4	21950000	0.1200545285881135	-0.2176777506316043	-0.5932071479243346
chr4	22000000	0.0142079438946033	-0.2131694654313025	-0.6622711590920412
chr4	22050000	-0.0393707502647008	-0.1689573004092392	-0.616835391479848
chr4	22100000	0.1156503394836843	-0.2081698469389632	-0.6093854111017235
chr4	22150000	0.0504984520738381	-0.216381120340717	-0.6206281010307847
